id,country,iso_a3,total_fire_count,avg_frp
180,Dem. Rep. Congo,COD,17888039,11.270103272191694
76,Brazil,BRA,15526855,12.043729920973513
24,Angola,AGO,13382088,13.041258388891267
36,Australia,AUS,11501313,11.427867247840144
894,Zambia,ZMB,9090981,9.648781278201486
508,Mozambique,MOZ,7491280,8.800062264402815
140,Central African Rep.,CAF,7326905,8.317509895155155
356,India,IND,6020351,6.177268068104576
834,Tanzania,TZA,5097224,8.677848634326743
124,Canada,CAN,4944105,15.209524232918518
566,Nigeria,NGA,4583996,5.939677384336401
68,Bolivia,BOL,3424401,10.648892338680847
360,Indonesia,IDN,1951273,8.211811387770707
729,Sudan,SDN,1249520,7.871497020982523
170,Colombia,COL,1115456,9.95280375100217
728,S. Sudan,SSD,623089,9.286492788409625
454,Malawi,MWI,368000,7.643944979895093
120,Cameroon,CMR,331675,6.369284214238329
800,Uganda,UGA,222695,7.6817447824510054
231,Ethiopia,ETH,142724,8.28010488794756
50,Bangladesh,BGD,115495,11.502774015823892
840,United States of America,USA,110201,12.20221333222153
148,Chad,TCD,108985,10.873703729137073
862,Venezuela,VEN,81623,7.936480419070419
104,Myanmar,MMR,71022,15.791892535733695
524,Nepal,NPL,67093,4.844776526495559
178,Congo,COG,66012,6.748161548382078
204,Benin,BEN,64780,6.468075009604817
458,Malaysia,MYS,56184,13.762476854935752
716,Zimbabwe,ZWE,49532,6.057390377558289
404,Kenya,KEN,27777,7.424878819327584
604,Peru,PER,22874,11.895520560573614
710,South Africa,ZAF,22136,8.919139334696228
64,Bhutan,BTN,18160,6.643536305761548
600,Paraguay,PRY,16495,13.725883691425215
328,Guyana,GUY,15436,5.922524648666629
586,Pakistan,PAK,10637,6.331289805834753
232,Eritrea,ERI,9681,10.227157306625827
32,Argentina,ARG,9592,6.766634692835549
740,Suriname,SUR,5674,7.719067655846733
156,China,CHN,5296,8.321897569444605
562,Niger,NER,4596,6.405437346782967
152,Chile,CHL,2509,14.491901101113887
516,Namibia,NAM,2404,8.837520786890769
858,Uruguay,URY,724,7.499475123210507
72,Botswana,BWA,426,12.723849608372074
218,Ecuador,ECU,230,5.660521690866221
598,Papua New Guinea,PNG,166,9.849036146072018
96,Brunei,BRN,23,14.953913361300593
